date,close
08/02/2024,"17,000"
13/02/2024,"16,910"
14/02/2024,"17,230"
15/02/2024,"17,090"
16/02/2024,"16,790"
19/02/2024,"16,600"
20/02/2024,"16,420"
21/02/2024,"16,570"
22/02/2024,"16,820"
23/02/2024,"16,650"
26/02/2024,"16,290"
27/02/2024,"15,630"
28/02/2024,"16,120"
29/02/2024,"16,210"
04/03/2024,"16,590"
05/03/2024,"17,240"
06/03/2024,"17,050"
07/03/2024,"16,660"
08/03/2024,"17,100"
11/03/2024,"16,720"
12/03/2024,"17,140"
13/03/2024,"17,450"
14/03/2024,"16,900"
15/03/2024,"16,750"
18/03/2024,"17,030"
19/03/2024,"16,670"
20/03/2024,"17,680"
21/03/2024,"18,530"
22/03/2024,"18,850"
25/03/2024,"18,400"
26/03/2024,"18,090"
27/03/2024,"18,190"
28/03/2024,"17,870"
29/03/2024,"18,600"
01/04/2024,"18,610"
02/04/2024,"19,090"
03/04/2024,"18,530"
04/04/2024,"19,630"
05/04/2024,"21,500"
08/04/2024,"20,800"
09/04/2024,"19,540"
11/04/2024,"20,300"
12/04/2024,"19,920"
15/04/2024,"19,590"
16/04/2024,"18,370"
17/04/2024,"18,770"
18/04/2024,"19,350"
19/04/2024,"19,370"
22/04/2024,"18,910"
23/04/2024,"18,350"
24/04/2024,"18,790"
25/04/2024,"20,100"
26/04/2024,"20,000"
29/04/2024,"20,100"
30/04/2024,"19,600"
02/05/2024,"20,000"
03/05/2024,"19,730"
07/05/2024,"20,100"
08/05/2024,"19,860"
09/05/2024,"19,550"
10/05/2024,"19,180"
13/05/2024,"19,240"
14/05/2024,"18,750"
16/05/2024,"19,090"
17/05/2024,"19,080"
20/05/2024,"18,640"
21/05/2024,"18,890"
22/05/2024,"19,450"
23/05/2024,"19,790"
24/05/2024,"19,500"
27/05/2024,"19,740"
28/05/2024,"20,300"
29/05/2024,"20,100"
30/05/2024,"19,780"
31/05/2024,"19,760"
03/06/2024,"19,640"
04/06/2024,"19,010"
05/06/2024,"19,540"
07/06/2024,"20,200"
10/06/2024,"20,650"
11/06/2024,"20,750"
12/06/2024,"21,250"
13/06/2024,"21,700"
14/06/2024,"22,550"
17/06/2024,"21,100"
18/06/2024,"22,550"
19/06/2024,"22,550"
20/06/2024,"21,850"
21/06/2024,"21,200"
24/06/2024,"20,250"
25/06/2024,"20,050"
26/06/2024,"20,800"
27/06/2024,"21,100"
28/06/2024,"20,550"
01/07/2024,"19,900"
02/07/2024,"20,350"
03/07/2024,"20,350"
04/07/2024,"20,650"
05/07/2024,"20,550"
08/07/2024,"19,980"
09/07/2024,"20,200"
10/07/2024,"20,000"
11/07/2024,"19,150"
12/07/2024,"18,950"
15/07/2024,"19,390"
16/07/2024,"19,300"
17/07/2024,"18,700"
18/07/2024,"18,090"
19/07/2024,"18,400"
22/07/2024,"17,900"
23/07/2024,"18,300"
24/07/2024,"18,310"
25/07/2024,"18,240"
26/07/2024,"18,700"
29/07/2024,"18,740"
30/07/2024,"18,610"
31/07/2024,"19,130"
01/08/2024,"19,340"
02/08/2024,"18,690"
05/08/2024,"15,800"
06/08/2024,"16,200"
07/08/2024,"16,850"
08/08/2024,"17,020"
09/08/2024,"17,470"
12/08/2024,"17,890"
13/08/2024,"17,880"
14/08/2024,"16,960"
16/08/2024,"17,540"
19/08/2024,"17,890"
20/08/2024,"18,220"
21/08/2024,"17,800"
22/08/2024,"17,540"
23/08/2024,"17,400"
26/08/2024,"17,090"
27/08/2024,"16,580"
28/08/2024,"16,550"
29/08/2024,"16,500"
30/08/2024,"16,300"
02/09/2024,"16,040"
03/09/2024,"16,050"
04/09/2024,"15,250"
05/09/2024,"14,920"
06/09/2024,"14,270"
09/09/2024,"14,770"
10/09/2024,"15,000"
11/09/2024,"14,900"
12/09/2024,"15,320"
13/09/2024,"15,100"
19/09/2024,"15,060"
20/09/2024,"15,050"
23/09/2024,"14,950"
24/09/2024,"16,090"
25/09/2024,"16,750"
26/09/2024,"17,350"
27/09/2024,"17,140"
30/09/2024,"16,750"
02/10/2024,"16,610"
04/10/2024,"16,310"
07/10/2024,"16,930"
08/10/2024,"17,180"
10/10/2024,"17,250"
11/10/2024,"17,110"
14/10/2024,"17,210"
15/10/2024,"17,430"
16/10/2024,"17,280"
17/10/2024,"17,100"
18/10/2024,"16,980"
21/10/2024,"16,730"
22/10/2024,"16,420"
23/10/2024,"16,520"
24/10/2024,"16,130"
25/10/2024,"15,660"
28/10/2024,"15,940"
29/10/2024,"15,860"
30/10/2024,"15,580"
31/10/2024,"15,890"
01/11/2024,"15,880"
04/11/2024,"16,380"
05/11/2024,"16,890"
06/11/2024,"16,490"
07/11/2024,"16,110"
08/11/2024,"16,200"
11/11/2024,"15,940"
12/11/2024,"15,430"
13/11/2024,"14,140"
14/11/2024,"14,110"
15/11/2024,"13,760"
18/11/2024,"13,250"
19/11/2024,"13,050"
20/11/2024,"13,140"
21/11/2024,"12,620"
22/11/2024,"12,820"
25/11/2024,"12,960"
26/11/2024,"12,650"
27/11/2024,"12,240"
28/11/2024,"11,990"
29/11/2024,"11,800"
02/12/2024,"11,720"
03/12/2024,"11,820"
04/12/2024,"11,820"
05/12/2024,"12,400"
06/12/2024,"12,090"
09/12/2024,"12,060"
10/12/2024,"12,830"
11/12/2024,"13,250"
12/12/2024,"13,130"
13/12/2024,"13,580"
16/12/2024,"13,670"
17/12/2024,"14,060"
18/12/2024,"13,850"
19/12/2024,"13,040"
20/12/2024,"12,430"
23/12/2024,"12,990"
24/12/2024,"12,670"
26/12/2024,"12,290"
27/12/2024,"14,050"
30/12/2024,"13,550"
02/01/2025,"13,330"
03/01/2025,"13,530"
06/01/2025,"14,570"
07/01/2025,"13,920"
08/01/2025,"14,580"
09/01/2025,"14,120"
10/01/2025,"13,880"
13/01/2025,"13,400"
14/01/2025,"13,800"
15/01/2025,"13,540"
16/01/2025,"13,690"
17/01/2025,"14,560"
20/01/2025,"14,420"
21/01/2025,"14,700"
22/01/2025,"14,850"
23/01/2025,"14,300"
24/01/2025,"14,910"
31/01/2025,"13,970"
03/02/2025,"13,620"
04/02/2025,"14,020"
05/02/2025,"14,510"
06/02/2025,"15,930"
07/02/2025,"14,960"
10/02/2025,"15,830"
11/02/2025,"15,510"
12/02/2025,"15,910"
13/02/2025,"16,460"
14/02/2025,"16,170"
17/02/2025,"17,110"
18/02/2025,"16,900"
19/02/2025,"17,010"
20/02/2025,"16,630"
21/02/2025,"16,660"
24/02/2025,"16,560"
25/02/2025,"16,390"
26/02/2025,"15,960"
27/02/2025,"15,220"
28/02/2025,"14,570"
04/03/2025,"14,650"
05/03/2025,"15,140"
06/03/2025,"14,410"
07/03/2025,"14,620"
10/03/2025,"14,240"
11/03/2025,"14,640"
12/03/2025,"15,230"
13/03/2025,"15,710"
14/03/2025,"16,140"
17/03/2025,"16,700"
18/03/2025,"16,160"
19/03/2025,"16,340"
20/03/2025,"16,400"
21/03/2025,"18,050"
24/03/2025,"18,050"
25/03/2025,"17,470"
26/03/2025,"17,590"
27/03/2025,"17,140"
28/03/2025,"16,470"
31/03/2025,"15,720"
01/04/2025,"16,310"
02/04/2025,"16,320"
03/04/2025,"15,940"
04/04/2025,"15,650"
07/04/2025,"14,310"
08/04/2025,"14,470"
09/04/2025,"14,470"
10/04/2025,"15,410"
11/04/2025,"15,720"
14/04/2025,"16,380"
15/04/2025,"16,500"
16/04/2025,"16,450"
17/04/2025,"16,690"
18/04/2025,"16,740"
21/04/2025,"16,950"
22/04/2025,"16,600"
23/04/2025,"16,950"
24/04/2025,"17,140"
25/04/2025,"16,830"
28/04/2025,"16,100"
29/04/2025,"16,000"
30/04/2025,"15,790"
02/05/2025,"15,690"
07/05/2025,"16,670"
08/05/2025,"17,010"
09/05/2025,"17,260"
12/05/2025,"18,000"
13/05/2025,"18,150"
14/05/2025,"18,290"
15/05/2025,"17,750"
16/05/2025,"18,000"
19/05/2025,"18,020"
20/05/2025,"17,720"
21/05/2025,"17,130"
22/05/2025,"16,780"
23/05/2025,"16,530"
26/05/2025,"16,550"
27/05/2025,"16,830"
28/05/2025,"16,720"
29/05/2025,"16,560"
30/05/2025,"16,320"
02/06/2025,"16,350"
04/06/2025,"17,080"
05/06/2025,"17,370"
09/06/2025,"17,400"
10/06/2025,"17,380"
11/06/2025,"17,900"
12/06/2025,"17,720"
13/06/2025,"17,290"
16/06/2025,"17,030"
17/06/2025,"17,630"
18/06/2025,"17,810"
19/06/2025,"17,870"
20/06/2025,"17,820"
23/06/2025,"17,530"
24/06/2025,"18,130"
25/06/2025,"18,370"
26/06/2025,"18,150"
27/06/2025,"18,190"
30/06/2025,"18,400"
01/07/2025,"17,870"
02/07/2025,"17,270"
03/07/2025,"17,420"
04/07/2025,"18,260"
07/07/2025,"19,180"
08/07/2025,"18,910"
09/07/2025,"19,170"
10/07/2025,"18,810"
11/07/2025,"18,380"
14/07/2025,"18,300"
15/07/2025,"18,350"
16/07/2025,"19,000"
17/07/2025,"18,670"
18/07/2025,"18,050"
21/07/2025,"18,450"
22/07/2025,"17,830"
23/07/2025,"18,160"
24/07/2025,"17,550"
25/07/2025,"17,700"
28/07/2025,"17,860"
29/07/2025,"18,070"
30/07/2025,"18,070"
31/07/2025,"17,800"
01/08/2025,"16,750"
04/08/2025,"17,250"
05/08/2025,"17,500"
06/08/2025,"17,510"
07/08/2025,"18,270"
08/08/2025,"18,350"
11/08/2025,"18,940"
12/08/2025,"18,510"
13/08/2025,"18,820"
14/08/2025,"17,980"
18/08/2025,"17,400"
19/08/2025,"17,140"
20/08/2025,"16,690"
21/08/2025,"16,990"
22/08/2025,"16,730"
25/08/2025,"17,490"
26/08/2025,"17,500"
27/08/2025,"17,190"
28/08/2025,"16,550"
29/08/2025,"16,530"
01/09/2025,"15,930"
02/09/2025,"15,710"
03/09/2025,"16,180"
04/09/2025,"16,230"
05/09/2025,"16,250"
08/09/2025,"16,240"
09/09/2025,"17,180"
10/09/2025,"17,660"
11/09/2025,"17,930"
12/09/2025,"20,850"
15/09/2025,"21,850"
16/09/2025,"21,700"
17/09/2025,"22,150"
18/09/2025,"23,750"
19/09/2025,"23,500"
22/09/2025,"24,200"
23/09/2025,"24,650"
24/09/2025,"26,600"
25/09/2025,"28,950"
26/09/2025,"27,700"
29/09/2025,"28,600"
30/09/2025,"27,700"
01/10/2025,"28,200"
02/10/2025,"28,800"
10/10/2025,"29,450"
13/10/2025,"28,050"
14/10/2025,"27,300"
15/10/2025,"27,950"
16/10/2025,"26,850"
17/10/2025,"27,200"
20/10/2025,"26,850"
21/10/2025,"25,250"
22/10/2025,"24,950"
23/10/2025,"25,950"
24/10/2025,"25,850"
27/10/2025,"26,100"
28/10/2025,"25,150"
29/10/2025,"26,050"
30/10/2025,"26,000"
31/10/2025,"26,050"
03/11/2025,"26,750"
04/11/2025,"27,200"
05/11/2025,"26,150"
06/11/2025,"27,750"
07/11/2025,"26,650"
10/11/2025,"27,950"
11/11/2025,"28,700"
12/11/2025,"28,750"
13/11/2025,"29,950"
14/11/2025,"27,300"
17/11/2025,"29,250"
18/11/2025,"29,100"
19/11/2025,"27,950"
20/11/2025,"26,250"
21/11/2025,"23,550"
24/11/2025,"23,300"
25/11/2025,"23,400"
26/11/2025,"22,900"
27/11/2025,"22,350"
28/11/2025,"22,400"
01/12/2025,"23,700"
02/12/2025,"23,150"
03/12/2025,"24,100"
04/12/2025,"23,000"
05/12/2025,"23,900"
08/12/2025,"24,150"
09/12/2025,"23,800"
10/12/2025,"23,850"
11/12/2025,"23,150"
12/12/2025,"22,750"
15/12/2025,"22,600"
16/12/2025,"21,700"
17/12/2025,"23,150"
18/12/2025,"22,500"
19/12/2025,"22,600"
22/12/2025,"23,200"
23/12/2025,"22,400"
24/12/2025,"21,950"
26/12/2025,"21,700"
29/12/2025,"21,800"
30/12/2025,"21,600"
02/01/2026,"23,150"
05/01/2026,"23,500"
06/01/2026,"23,850"
07/01/2026,"20,950"
08/01/2026,"20,300"
09/01/2026,"19,800"
12/01/2026,"20,700"
13/01/2026,"20,500"
14/01/2026,"20,850"
15/01/2026,"20,700"
16/01/2026,"20,900"
19/01/2026,"22,950"
20/01/2026,"22,900"
21/01/2026,"22,350"
22/01/2026,"22,850"
23/01/2026,"23,100"
26/01/2026,"24,600"
27/01/2026,"27,200"
28/01/2026,"28,500"
29/01/2026,"28,850"
30/01/2026,"28,000"
02/02/2026,"25,850"
03/02/2026,"29,050"
04/02/2026,"30,200"
05/02/2026,"28,200"
06/02/2026,"32,200"
09/02/2026,"37,750"
10/02/2026,"35,050"
11/02/2026,"33,550"
12/02/2026,"33,350"
